"('conv1', 20.499999999999993, 6.804897008987612e-08, 0)","('bn1', 26.84800000000001, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 21.637999999999998, 2.1551538179664938e-08, 0)","('layer1.0.bn1', 28.870000000000005, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 24.461999999999996, 6.06591319283325e-09, 0)","('layer1.0.bn2', 26.403999999999993, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.714, 7.900410700676728e-09, 0)","('layer2.0.bn1', 29.346000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.755999999999997, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.653999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.923999999999996, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.945999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.685999999999996, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.442000000000004, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.888000000000005, 2.603179501602426e-09, 0)","('layer4.0.bn1', 30.606, 1.4129546879848933e-07, 0)","('layer4.0.conv2', 24.358, 6.492487954574243e-09, 0)","('layer4.0.bn2', 27.403999999999996, 8.004794826163561e-07, 0)","('avgpool', 25.12, 1.3119847623907843e-06, 0)"
"('conv1', 21.871999999999996, 7.016050371748863e-08, 0)","('bn1', 26.054000000000006, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 21.839999999999996, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.866000000000003, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.575999999999997, 6.530483260030449e-09, 0)","('layer1.0.bn2', 26.047999999999995, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.935999999999993, 7.262141319370128e-09, 0)","('layer2.0.bn1', 29.356000000000005, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.870000000000005, 7.3905339404518585e-09, 0)","('layer2.0.bn2', 29.572000000000003, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.335999999999995, 2.529779267706543e-09, 0)","('layer3.0.bn1', 28.968, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.924, 2.6886348045081827e-09, 0)","('layer3.0.bn2', 30.45, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.444000000000003, 1.956266106572002e-09, 0)","('layer4.0.bn1', 29.743999999999996, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 22.776000000000007, 3.962610089502049e-09, 0)","('layer4.0.bn2', 26.916, 8.270491225019214e-07, 0)","('avgpool', 23.328, 1.3658274497298407e-06, 0)"
"('conv1', 22.708000000000002, 9.415520403126721e-08, 0)","('bn1', 26.388, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.297999999999995, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.990000000000002, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.482, 4.971523302992861e-09, 0)","('layer1.0.bn2', 26.21999999999999, 3.077406779193552e-07, 0)","('layer2.0.conv1', 25.736, 9.54237086480134e-09, 0)","('layer2.0.bn1', 29.406000000000002, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.184, 3.262567207457325e-09, 0)","('layer2.0.bn2', 29.57, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.831999999999997, 1.355902250679718e-09, 0)","('layer3.0.bn1', 29.109999999999996, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.862000000000002, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.374, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.916000000000004, 3.342601512122201e-09, 0)","('layer4.0.bn1', 29.866000000000007, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 16.726, 1.6283365591789324e-09, 0)","('layer4.0.bn2', 24.718000000000004, 8.429909064332607e-07, 0)","('avgpool', 21.102, 1.4735128244079534e-06, 0)"
"('conv1', 22.041999999999998, 1.1814990434504582e-07, 0)","('bn1', 26.008000000000003, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.64, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.768, 2.820220456487732e-07, 0)","('layer1.0.conv2', 26.403999999999996, 6.530483260030449e-09, 0)","('layer1.0.bn2', 25.975999999999996, 2.872570164181525e-07, 0)","('layer2.0.conv1', 25.191999999999997, 6.584893655235648e-09, 0)","('layer2.0.bn1', 29.48, 3.238062665011967e-07, 0)","('layer2.0.conv2', 25.306, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.711999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.354000000000003, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 29.037999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 26.12, 2.4141476855220373e-09, 0)","('layer3.0.bn2', 30.352, 5.115523188167572e-07, 0)","('layer4.0.conv1', 26.600000000000005, 2.8574164658493835e-09, 0)","('layer4.0.bn1', 29.981999999999996, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 16.776000000000003, 1.39657786871794e-09, 0)","('layer4.0.bn2', 25.73, 8.429909064332607e-07, 0)","('avgpool', 21.102, 1.4735128244079534e-06, 0)"
"('conv1', 21.057999999999993, 1.1814990434504582e-07, 0)","('bn1', 26.342000000000002, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.895999999999997, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.131999999999998, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.725999999999996, 7.927311381536125e-09, 0)","('layer1.0.bn2', 25.741999999999987, 3.223718647059286e-07, 0.5)","('layer2.0.conv1', 24.916000000000004, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.772, 6.6559889810378076e-09, 0)","('layer2.0.bn2', 29.573999999999998, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.890000000000004, 2.26479015204859e-09, 0)","('layer3.0.bn1', 29.003999999999994, 6.740936044370755e-07, 0)","('layer3.0.conv2', 24.914000000000005, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.433999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.215999999999998, 2.266784536186606e-09, 0)","('layer4.0.bn1', 30.783999999999995, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 25.042000000000005, 5.121403541807012e-09, 0)","('layer4.0.bn2', 26.399999999999995, 8.376769784561474e-07, 0)","('avgpool', 24.043999999999997, 1.3030109811676083e-06, 0)"
"('conv1', 20.803999999999995, 1.4214460465882442e-07, 0)","('bn1', 26.274000000000008, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.142, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.898, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.356, 6.530483260030449e-09, 0)","('layer1.0.bn2', 25.68199999999999, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.28, 1.0760442203172715e-08, 0)","('layer2.0.bn1', 29.300000000000004, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.159999999999997, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.549999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.482000000000003, 4.723988206706054e-09, 0)","('layer3.0.bn1', 28.935999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.078, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.45399999999999, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.751999999999995, 2.174275920697255e-09, 0)","('layer4.0.bn1', 30.648, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 25.542, 5.565453192730274e-09, 0)","('layer4.0.bn2', 26.455999999999996, 8.536187623874867e-07, 0)","('avgpool', 24.10199999999999, 1.3478798872834886e-06, 0)"
"('conv1', 20.649999999999995, 1.1814990434504581e-07, 0)","('bn1', 26.030000000000005, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.372, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.025999999999996, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.299999999999997, 1.1207363131143208e-08, 0)","('layer1.0.bn2', 25.799999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.812, 8.324299526429966e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.891999999999996, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.553999999999995, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.544000000000008, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.939999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.998, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.349999999999998, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.492, 2.266784536186606e-09, 0)","('layer4.0.bn1', 30.672, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 24.924000000000007, 5.491290411782755e-09, 0)","('layer4.0.bn2', 26.415999999999997, 8.536187623874867e-07, 0)","('avgpool', 24.12599999999999, 1.3299323248371365e-06, 0)"
"('conv1', 20.453999999999994, 1.4214460465882442e-07, 0)","('bn1', 26.178000000000004, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.295999999999996, 3.303257069546817e-08, 0)","('layer1.0.bn1', 29.125999999999994, 2.559252502396703e-07, 0)","('layer1.0.conv2', 25.519999999999992, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.795999999999992, 3.194456273486139e-07, 0)","('layer2.0.conv1', 24.944000000000003, 1.0760442203172715e-08, 0)","('layer2.0.bn1', 29.298000000000005, 3.314322713456932e-07, 0)","('layer2.0.conv2', 24.82, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.567999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.810000000000006, 3.75071042676609e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.064000000000004, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.403999999999993, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.661999999999995, 2.105056187429e-09, 0)","('layer4.0.bn1', 30.604, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.924000000000007, 5.491290411782755e-09, 0)","('layer4.0.bn2', 26.402, 8.536187623874867e-07, 0)","('avgpool', 24.109999999999992, 1.3299323248371365e-06, 0)"
"('conv1', 21.421999999999997, 1.1814990434504582e-07, 0)","('bn1', 26.218000000000007, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.464000000000002, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.823999999999998, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.772, 6.3683514244985386e-09, 0)","('layer1.0.bn2', 25.935999999999993, 3.1359315263398456e-07, 0.5)","('layer2.0.conv1', 25.063999999999997, 4.825998642627381e-09, 0)","('layer2.0.bn1', 29.290000000000003, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 24.768, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.58, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.184, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.871999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.000000000000004, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.31, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.043999999999997, 2.960922609054251e-09, 0)","('layer4.0.bn1', 30.555999999999997, 1.373096560164413e-07, 0)","('layer4.0.conv2', 23.551999999999996, 5.565453192730273e-09, 0)","('layer4.0.bn2', 27.045999999999996, 8.80188402273052e-07, 0)","('avgpool', 24.125999999999994, 1.3568536685066646e-06, 0)"
"('conv1', 21.67, 1.1814990434504581e-07, 0)","('bn1', 27.002000000000002, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.183999999999994, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.045999999999996, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.153999999999993, 9.183833106908423e-09, 0)","('layer1.0.bn2', 26.037999999999993, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.473999999999997, 1.0984567329433048e-08, 0)","('layer2.0.bn1', 29.284000000000002, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.043999999999997, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.623999999999995, 6.543060950003564e-07, 0)","('layer3.0.conv1', 24.142, 2.529779267706543e-09, 0)","('layer3.0.bn1', 29.031999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.814000000000004, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.441999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.981999999999996, 2.026132753235288e-09, 0)","('layer4.0.bn1', 30.09199999999999, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 22.059999999999995, 3.962610089502049e-09, 0)","('layer4.0.bn2', 26.066000000000003, 8.589326903645998e-07, 0)","('avgpool', 24.103999999999996, 1.3568536685066646e-06, 0)"
"('conv1', 20.787999999999997, 1.5414195481571372e-07, 0)","('bn1', 26.448000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.64399999999999, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.160000000000004, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.01, 4.97152330299286e-09, 0)","('layer1.0.bn2', 25.895999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.269999999999996, 8.611764362285606e-09, 0)","('layer2.0.bn1', 29.362000000000005, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.005999999999997, 5.556370778322161e-09, 0)","('layer2.0.bn2', 29.613999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.310000000000006, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 29.053999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.088, 2.3538944155006895e-09, 0)","('layer3.0.bn2', 30.319999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.158, 2.2803697174822447e-09, 0)","('layer4.0.bn1', 30.638, 1.373096560164413e-07, 0)","('layer4.0.conv2', 23.98, 2.8816875571919804e-09, 0)","('layer4.0.bn2', 25.939999999999998, 8.536187623874867e-07, 0)","('avgpool', 24.494, 1.437617699515249e-06, 0)"
"('conv1', 21.337999999999994, 1.5414195481571372e-07, 0)","('bn1', 26.092000000000006, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.556000000000004, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 29.136000000000003, 2.780071540473728e-07, 0)","('layer1.0.conv2', 24.997999999999998, 6.06591319283325e-09, 0)","('layer1.0.bn2', 25.795999999999992, 3.223718647059286e-07, 0)","('layer2.0.conv1', 26.214, 5.888156849687219e-09, 0)","('layer2.0.bn1', 29.290000000000003, 3.268566684389953e-07, 0)","('layer2.0.conv2', 26.226000000000003, 1.7077070688173992e-09, 0)","('layer2.0.bn2', 29.67, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.667999999999992, 3.1315769789671313e-09, 0)","('layer3.0.bn1', 29.043999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.950000000000006, 2.019154026493196e-09, 0)","('layer3.0.bn2', 30.428, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.464000000000006, 2.314009214023827e-09, 0)","('layer4.0.bn1', 29.837999999999997, 1.4049830624207973e-07, 0)","('layer4.0.conv2', 22.034, 4.174901049964319e-09, 0)","('layer4.0.bn2', 25.704000000000004, 8.483048344103737e-07, 0)","('avgpool', 22.461999999999996, 1.4017225746225449e-06, 0)"
"('conv1', 20.539999999999992, 1.5414195481571372e-07, 0)","('bn1', 26.704000000000008, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.945999999999998, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.107999999999997, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.244, 6.06591319283325e-09, 0)","('layer1.0.bn2', 25.845999999999993, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.212, 1.2358551799115955e-08, 0)","('layer2.0.bn1', 29.348000000000006, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.870000000000005, 3.906943474248692e-09, 0)","('layer2.0.bn2', 29.622, 6.543060950003564e-07, 0)","('layer3.0.conv1', 24.570000000000004, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.985999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.152, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.459999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.031999999999996, 2.003490784409223e-09, 0)","('layer4.0.bn1', 30.603999999999996, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 23.224, 4.406659740425311e-09, 0)","('layer4.0.bn2', 26.138, 8.536187623874867e-07, 0)","('avgpool', 24.441999999999993, 1.392748793399369e-06, 0)"
"('conv1', 20.97599999999999, 7.016050371748863e-08, 0)","('bn1', 26.744000000000003, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.41, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.918, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.41, 1.0427883152624415e-08, 0)","('layer1.0.bn2', 26.60399999999999, 2.960357284900965e-07, 0)","('layer2.0.conv1', 24.488, 9.54237086480134e-09, 0)","('layer2.0.bn1', 29.302000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.578000000000003, 7.3905339404518585e-09, 0)","('layer2.0.bn2', 29.625999999999998, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.19400000000001, 3.1489127155055015e-09, 0)","('layer3.0.bn1', 28.863999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.025999999999996, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.427999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.344000000000005, 2.53201902814908e-09, 0)","('layer4.0.bn1', 30.299999999999997, 1.373096560164413e-07, 0)","('layer4.0.conv2', 23.447999999999997, 2.572057946736095e-09, 0)","('layer4.0.bn2', 25.38, 8.376769784561474e-07, 0)","('avgpool', 22.47, 1.4196701370688972e-06, 0)"
"('conv1', 20.729999999999997, 6.804897008987612e-08, 0)","('bn1', 26.600000000000005, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.172, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.892000000000003, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.257999999999992, 6.06591319283325e-09, 0)","('layer1.0.bn2', 26.455999999999996, 2.989619658474112e-07, 0)","('layer2.0.conv1', 24.744, 1.3352498011226998e-08, 0)","('layer2.0.bn1', 29.394000000000002, 3.2228106553229736e-07, 0)","('layer2.0.conv2', 25.044, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.733999999999995, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.136000000000003, 2.529779267706543e-09, 0)","('layer3.0.bn1', 28.915999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.283999999999995, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.447999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.094, 1.563589675788535e-09, 0)","('layer4.0.bn1', 30.143999999999995, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 20.609999999999992, 3.473135735248433e-09, 0)","('layer4.0.bn2', 25.683999999999997, 8.536187623874868e-07, 0)","('avgpool', 22.394000000000002, 1.3478798872834886e-06, 0)"
"('conv1', 20.759999999999998, 9.415520403126721e-08, 0)","('bn1', 26.164000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.318, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.275999999999996, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.721999999999994, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.019999999999992, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.856, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.338, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.089999999999996, 6.655988981037808e-09, 0)","('layer2.0.bn2', 29.645999999999994, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.59400000000001, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.955999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.164000000000005, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.415999999999993, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.251999999999992, 1.9439747520664247e-09, 0)","('layer4.0.bn1', 29.887999999999995, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 23.918, 4.332496959477793e-09, 0)","('layer4.0.bn2', 25.940000000000005, 8.376769784561475e-07, 0)","('avgpool', 23.112000000000002, 1.3478798872834886e-06, 0)"
"('conv1', 20.567999999999998, 8.215785387437792e-08, 0)","('bn1', 26.266000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.397999999999996, 3.303257069546817e-08, 0)","('layer1.0.bn1', 28.824, 2.559252502396703e-07, 0)","('layer1.0.conv2', 25.379999999999995, 6.845393171352044e-09, 0)","('layer1.0.bn2', 26.077999999999996, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.004, 9.54237086480134e-09, 0)","('layer2.0.bn1', 29.32, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.092, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.647999999999996, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.502000000000006, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.979999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.200000000000006, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.419999999999998, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.87, 2.267431449581637e-09, 0)","('layer4.0.bn1', 29.931999999999995, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 23.864, 4.796014340399779e-09, 0)","('layer4.0.bn2', 25.702000000000005, 8.429909064332607e-07, 0)","('avgpool', 22.453999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 20.549999999999994, 9.415520403126721e-08, 0)","('bn1', 26.228000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.369999999999997, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.902, 2.6997737084457187e-07, 0.5)","('layer1.0.conv2', 26.0, 7.309963238549242e-09, 0)","('layer1.0.bn2', 26.181999999999995, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 24.646, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.290000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.199999999999996, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.693999999999996, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.069999999999997, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.055999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.581999999999997, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.346, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.919999999999998, 2.2350857798301147e-09, 0)","('layer4.0.bn1', 30.593999999999998, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 21.301999999999992, 3.6372208880948157e-09, 0)","('layer4.0.bn2', 25.898000000000003, 8.483048344103737e-07, 0)","('avgpool', 24.103999999999996, 1.3568536685066648e-06, 0)"
