"('conv1', 22.976666666666663, 1.3362774196624146e-08, 0)","('bn1', 27.994000000000003, 1.658821618533693e-07, 0)","('layer1.0.conv1', 23.765333333333334, 4.446911900595297e-09, 0)","('layer1.0.bn1', 27.93333333333334, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.436000000000003, 1.7618834996483206e-09, 0)","('layer1.0.bn2', 26.528000000000006, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 25.882666666666665, 4.217210361578811e-09, 0)","('layer2.0.bn1', 29.27933333333333, 1.206933380469612e-07, 0)","('layer2.0.conv2', 24.428666666666675, 1.2507826036704098e-09, 0)","('layer2.0.bn2', 29.648000000000003, 1.1666364102905695e-07, 0)","('layer3.0.conv1', 24.265333333333324, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 29.214666666666666, 1.157456895509919e-07, 0)","('layer3.0.conv2', 24.75466666666666, 3.6334116547701937e-10, 0)","('layer3.0.bn2', 29.779333333333337, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 24.52466666666667, 4.72423329392768e-10, 0)","('layer4.0.bn1', 30.345333333333336, 5.516842051511048e-08, 0)","('layer4.0.conv2', 13.287333333333333, 7.896292907124309e-10, 0)","('layer4.0.bn2', 23.331333333333333, 2.591553627717076e-07, 0)","('avgpool', 20.38866666666667, 3.7231030737877723e-07, 0)"
"('conv1', 23.712666666666667, 3.351453338659163e-08, 0)","('bn1', 28.35533333333333, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.8, 1.4088927120610617e-09, 0)","('layer1.0.bn1', 28.31866666666667, 8.185573754486137e-08, 0.5)","('layer1.0.conv2', 25.58866666666666, 9.558983671468017e-10, 0)","('layer1.0.bn2', 25.646000000000004, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 25.759999999999998, 3.052457023618949e-09, 0)","('layer2.0.bn1', 29.418, 1.177586360224571e-07, 0)","('layer2.0.conv2', 24.830666666666673, 1.276337487231811e-09, 0)","('layer2.0.bn2', 29.814, 1.1451485574992452e-07, 0)","('layer3.0.conv1', 24.863333333333337, 1.55778182484533e-09, 0)","('layer3.0.bn1', 29.402666666666672, 1.1292840511147613e-07, 0)","('layer3.0.conv2', 24.74066666666667, 7.321268727006707e-10, 0)","('layer3.0.bn2', 29.756666666666664, 1.46976022690554e-07, 0)","('layer4.0.conv1', 27.316666666666666, 3.126090794012269e-10, 0)","('layer4.0.bn1', 30.215333333333334, 5.6146722765697625e-08, 0)","('layer4.0.conv2', 23.37399999999999, 1.1517178551988158e-09, 0)","('layer4.0.bn2', 26.656666666666666, 2.3287163527857047e-07, 0)","('avgpool', 24.24266666666667, 3.6705104342868763e-07, 0)"
"('conv1', 23.788, 2.530761448886349e-08, 0)","('bn1', 28.013999999999996, 1.6695355825359e-07, 0)","('layer1.0.conv1', 23.48733333333333, 3.375912087358301e-09, 0)","('layer1.0.bn1', 28.34066666666666, 7.926562566119378e-08, 0)","('layer1.0.conv2', 24.199333333333332, 1.4613405991288645e-09, 0)","('layer1.0.bn2', 26.064666666666664, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 24.779333333333334, 2.065931028321047e-09, 0)","('layer2.0.bn1', 29.30666666666666, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 24.955333333333332, 2.167007236312202e-09, 0)","('layer2.0.bn2', 29.694000000000003, 1.1666364102905696e-07, 0.5)","('layer3.0.conv1', 23.734000000000005, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.055999999999997, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 24.29866666666667, 9.259000813699456e-10, 0)","('layer3.0.bn2', 29.736, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 27.001333333333335, 1.361522729371245e-09, 0)","('layer4.0.bn1', 30.093333333333334, 5.875552876726335e-08, 0)","('layer4.0.conv2', 24.772666666666662, 2.6134027369115155e-09, 0)","('layer4.0.bn2', 25.632, 2.4601349902513904e-07, 0)","('avgpool', 25.164000000000005, 3.61791779478598e-07, 0.5)"
"('conv1', 23.239333333333327, 1.4589095411227185e-08, 0)","('bn1', 27.907333333333337, 1.6695355825359e-07, 0)","('layer1.0.conv1', 23.827999999999996, 1.7065602657870239e-09, 0)","('layer1.0.bn1', 28.009999999999998, 8.31507934866952e-08, 0)","('layer1.0.conv2', 27.147333333333336, 1.816690488658423e-09, 0)","('layer1.0.bn2', 26.929333333333343, 1.2268177186358824e-07, 0)","('layer2.0.conv1', 25.499333333333333, 2.081620054963827e-09, 0)","('layer2.0.bn1', 29.224666666666664, 1.21280278451862e-07, 0)","('layer2.0.conv2', 26.809333333333335, 2.8025970467246623e-09, 0)","('layer2.0.bn2', 29.616666666666667, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 25.406, 2.4434376240403965e-09, 0)","('layer3.0.bn1', 28.956000000000003, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 25.224666666666657, 1.1427633947960202e-09, 0)","('layer3.0.bn2', 29.744000000000003, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.91133333333333, 4.942978028338984e-10, 0)","('layer4.0.bn1', 30.036666666666665, 5.582062201550191e-08, 0)","('layer4.0.conv2', 13.174666666666667, 6.211350101239079e-10, 0)","('layer4.0.bn2', 22.738666666666663, 2.607980957400287e-07, 0)","('avgpool', 19.102666666666664, 3.696806754037324e-07, 0)"
"('conv1', 22.602, 2.9487719013640267e-08, 0)","('bn1', 27.677999999999997, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 21.792666666666662, 2.460785486376457e-09, 0)","('layer1.0.bn1', 27.743999999999996, 7.861809769027687e-08, 0)","('layer1.0.conv2', 24.92, 9.713016385679409e-10, 0)","('layer1.0.bn2', 25.69333333333334, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 24.619999999999994, 1.2657906695393542e-09, 0)","('layer2.0.bn1', 29.11466666666667, 1.2480192088126688e-07, 0)","('layer2.0.conv2', 25.03866666666668, 2.1670072363122014e-09, 0)","('layer2.0.bn2', 29.606666666666666, 1.1666364102905696e-07, 0)","('layer3.0.conv1', 23.919333333333334, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 29.10533333333333, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 23.64, 1.1066851061135214e-09, 0)","('layer3.0.bn2', 29.855333333333334, 1.463474795120419e-07, 0)","('layer4.0.conv1', 26.24666666666667, 6.560709608947943e-10, 0)","('layer4.0.bn1', 30.178000000000004, 5.647282351589335e-08, 0)","('layer4.0.conv2', 21.394, 1.3281384526218673e-09, 0)","('layer4.0.bn2', 24.002666666666663, 2.607980957400287e-07, 0)","('avgpool', 21.999333333333333, 3.591621475035532e-07, 0)"
"('conv1', 24.114666666666665, 4.2759108696676176e-08, 0)","('bn1', 27.788, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 23.135999999999996, 3.3759120873583e-09, 0)","('layer1.0.bn1', 28.462666666666674, 7.602798580660926e-08, 0)","('layer1.0.conv2', 25.040000000000003, 8.230003741876623e-10, 0)","('layer1.0.bn2', 26.496666666666673, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 25.234000000000005, 3.2840270568663557e-09, 0)","('layer2.0.bn1', 29.232, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.52266666666667, 1.3649590100410734e-09, 0)","('layer2.0.bn2', 29.54266666666667, 1.193496226279725e-07, 0)","('layer3.0.conv1', 25.113333333333337, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.168, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 24.836000000000002, 5.996211579031297e-10, 0)","('layer3.0.bn2', 29.863333333333337, 1.4509039315501773e-07, 0)","('layer4.0.conv1', 24.977333333333334, 4.059020762042564e-10, 0)","('layer4.0.bn1', 29.912000000000003, 5.321181601393619e-08, 0)","('layer4.0.conv2', 13.980000000000002, 4.5119958102001554e-10, 0)","('layer4.0.bn2', 23.77733333333333, 2.3944256715185477e-07, 0)","('avgpool', 21.26733333333334, 3.565325155285083e-07, 0)"
"('conv1', 24.82466666666667, 1.5237630668949966e-08, 0)","('bn1', 27.485999999999997, 1.6909635105403138e-07, 0.5)","('layer1.0.conv1', 22.640000000000004, 4.548480896968007e-09, 0)","('layer1.0.bn1', 27.769333333333336, 7.602798580660925e-08, 0)","('layer1.0.conv2', 25.339999999999996, 1.493221788814481e-09, 0)","('layer1.0.bn2', 25.947333333333333, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 25.668666666666667, 3.4641370827254532e-09, 0)","('layer2.0.bn1', 29.261333333333333, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 25.38866666666667, 1.8441716889356025e-09, 0)","('layer2.0.bn2', 29.72000000000001, 1.139776594301414e-07, 0)","('layer3.0.conv1', 23.410000000000004, 1.5482551118717922e-09, 0)","('layer3.0.bn1', 29.189333333333334, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.349999999999998, 5.942422130450116e-10, 0)","('layer3.0.bn2', 29.768000000000004, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 22.96933333333333, 9.194624750534786e-10, 0)","('layer4.0.bn1', 30.093333333333337, 5.647282351589335e-08, 0)","('layer4.0.conv2', 13.254, 1.2076824558789669e-09, 0)","('layer4.0.bn2', 20.94, 2.312289023102494e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 21.696666666666665, 2.31084903876763e-08, 0)","('bn1', 27.636666666666663, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.137333333333334, 2.397430567846943e-09, 0)","('layer1.0.bn1', 27.831999999999997, 8.120820957394447e-08, 0)","('layer1.0.conv2', 25.09866666666667, 9.558983671468015e-10, 0)","('layer1.0.bn2', 25.68333333333333, 1.35341231859315e-07, 0)","('layer2.0.conv1', 24.81133333333333, 3.7885861536981074e-09, 0)","('layer2.0.bn1', 29.394, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 25.11466666666667, 5.488438753875217e-10, 0)","('layer2.0.bn2', 29.82866666666667, 1.1290326679057521e-07, 0)","('layer3.0.conv1', 23.816666666666666, 9.572704001685557e-10, 0)","('layer3.0.bn1', 29.24666666666667, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.39866666666666, 9.09894440572619e-10, 0)","('layer3.0.bn2', 29.83266666666667, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 25.776000000000003, 3.750492741119159e-10, 0)","('layer4.0.bn1', 30.128666666666668, 5.386401751432761e-08, 0)","('layer4.0.conv2', 13.924000000000003, 7.432723468014048e-10, 0)","('layer4.0.bn2', 23.00533333333333, 2.7229722651827613e-07, 0)","('avgpool', 21.85666666666667, 3.512732515784187e-07, 0)"
"('conv1', 23.285999999999994, 1.458909541122719e-08, 0)","('bn1', 27.948666666666664, 1.680249546538107e-07, 0)","('layer1.0.conv1', 25.80466666666667, 6.656288980108608e-09, 0)","('layer1.0.bn1', 28.861999999999995, 7.861809769027687e-08, 0)","('layer1.0.conv2', 27.214666666666666, 4.173032800478419e-09, 0)","('layer1.0.bn2', 25.483999999999995, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 26.133333333333333, 3.796744447552353e-09, 0)","('layer2.0.bn1', 29.402, 1.218672188567628e-07, 0)","('layer2.0.conv2', 24.264000000000003, 1.867850984712681e-09, 0)","('layer2.0.bn2', 29.67266666666667, 1.1558924838949073e-07, 0)","('layer3.0.conv1', 24.132666666666662, 1.3018746039354788e-09, 0)","('layer3.0.bn1', 29.506, 1.1236494822357297e-07, 0)","('layer3.0.conv2', 25.566000000000003, 3.22539900821539e-10, 0)","('layer3.0.bn2', 29.773999999999997, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.974666666666664, 7.431607488115329e-10, 0)","('layer4.0.bn1', 30.177333333333333, 5.9081629517459075e-08, 0)","('layer4.0.conv2', 13.168666666666667, 4.1781297374730744e-10, 0)","('layer4.0.bn2', 23.01533333333333, 2.427280330884969e-07, 0)","('avgpool', 21.24466666666667, 3.8545846725400126e-07, 0)"
"('conv1', 21.593333333333334, 2.0249039478625904e-08, 0)","('bn1', 27.949333333333325, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 21.94666666666667, 2.9173431532399274e-09, 0)","('layer1.0.bn1', 28.132666666666665, 8.31507934866952e-08, 0)","('layer1.0.conv2', 25.41266666666667, 2.70363235002454e-09, 0)","('layer1.0.bn2', 25.461999999999996, 1.3850609685824664e-07, 0)","('layer2.0.conv1', 24.644, 5.439699317584099e-09, 0)","('layer2.0.bn1', 29.380666666666666, 1.206933380469612e-07, 0)","('layer2.0.conv2', 26.12333333333333, 3.9542079462989924e-09, 0)","('layer2.0.bn2', 29.896, 1.1075448151144277e-07, 0)","('layer3.0.conv1', 24.751333333333328, 1.0167302294171864e-09, 0.5)","('layer3.0.bn1', 29.390000000000004, 1.1349186199937927e-07, 0)","('layer3.0.conv2', 26.657333333333327, 4.560951658352983e-10, 0)","('layer3.0.bn2', 30.040666666666667, 1.4446184997650563e-07, 0)","('layer4.0.conv1', 25.85533333333333, 5.574725880705954e-10, 0)","('layer4.0.bn1', 30.012666666666664, 5.288571526374046e-08, 0)","('layer4.0.conv2', 12.529333333333332, 5.196541355000285e-10, 0)","('layer4.0.bn2', 22.653999999999996, 2.3944256715185477e-07, 0)","('avgpool', 19.043333333333333, 3.565325155285083e-07, 0)"
"('conv1', 23.29333333333333, 2.25189128806556e-08, 0)","('bn1', 27.676666666666666, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.823333333333338, 1.3073237156883515e-09, 0)","('layer1.0.bn1', 27.665333333333336, 7.602798580660926e-08, 0)","('layer1.0.conv2', 24.72333333333334, 8.161942775132052e-10, 0)","('layer1.0.bn2', 26.246000000000006, 1.3217636686038328e-07, 0.5)","('layer2.0.conv1', 23.91066666666667, 3.850714699203509e-09, 0)","('layer2.0.bn1', 29.445999999999998, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 24.657999999999998, 8.991098941098448e-10, 0)","('layer2.0.bn2', 29.678, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 22.858, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 29.098000000000003, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 23.868, 1.1066851061135214e-09, 0)","('layer3.0.bn2', 29.771333333333335, 1.46976022690554e-07, 0)","('layer4.0.conv1', 27.56200000000001, 1.4214326678256834e-09, 0)","('layer4.0.bn1', 30.083333333333332, 5.419011826452333e-08, 0)","('layer4.0.conv2', 17.67666666666667, 1.0373867396462325e-09, 0)","('layer4.0.bn2', 25.767333333333333, 2.5751262980338655e-07, 0)","('avgpool', 24.611333333333338, 3.565325155285083e-07, 0)"
"('conv1', 22.46066666666666, 1.8097081578000367e-08, 0)","('bn1', 27.37, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 22.064000000000004, 2.917343153239927e-09, 0)","('layer1.0.bn1', 27.616666666666664, 8.185573754486137e-08, 0.5)","('layer1.0.conv2', 25.022, 1.5354912313190054e-09, 0)","('layer1.0.bn2', 26.613333333333337, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 25.804666666666666, 2.052124684875405e-09, 0)","('layer2.0.bn1', 29.164666666666665, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.558000000000007, 2.179433005383341e-09, 0)","('layer2.0.bn2', 29.840000000000003, 1.1236607047079209e-07, 0)","('layer3.0.conv1', 24.354666666666663, 1.1553603285493515e-09, 0)","('layer3.0.bn1', 29.090666666666667, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.482666666666667, 5.041120882272784e-10, 0)","('layer3.0.bn2', 29.916000000000004, 1.4194767726245728e-07, 0)","('layer4.0.conv1', 25.679999999999996, 4.3381651619256443e-10, 0)","('layer4.0.bn1', 30.268666666666668, 5.288571526374046e-08, 0)","('layer4.0.conv2', 14.35666666666667, 6.534407560100892e-10, 0)","('layer4.0.bn2', 24.591333333333335, 2.410853001201758e-07, 0)","('avgpool', 21.26733333333334, 3.565325155285083e-07, 0)"
"('conv1', 22.371999999999996, 9.842996479710576e-09, 0)","('bn1', 27.70466666666666, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 23.56, 3.608213455299847e-09, 0)","('layer1.0.bn1', 27.911333333333335, 8.250326551577828e-08, 0)","('layer1.0.conv2', 25.18666666666666, 1.2668295204851654e-09, 0)","('layer1.0.bn2', 27.057333333333332, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 25.688666666666666, 3.290302667523469e-09, 0)","('layer2.0.bn1', 29.35066666666667, 1.206933380469612e-07, 0)","('layer2.0.conv2', 25.66533333333334, 8.930142338107947e-10, 0)","('layer2.0.bn2', 29.526000000000003, 1.1881242630818938e-07, 0)","('layer3.0.conv1', 25.313999999999997, 1.4244078432158054e-09, 0)","('layer3.0.bn1', 29.364000000000004, 1.1349186199937928e-07, 0)","('layer3.0.conv2', 26.87733333333334, 9.64995826924072e-10, 0)","('layer3.0.bn2', 29.886666666666667, 1.46976022690554e-07, 0)","('layer4.0.conv1', 24.636, 4.645876971153486e-10, 0)","('layer4.0.bn1', 30.166666666666664, 5.810332726687193e-08, 0)","('layer4.0.conv2', 13.912000000000003, 6.997976999211159e-10, 0)","('layer4.0.bn2', 22.737333333333332, 2.706544935499551e-07, 0)","('avgpool', 21.009333333333338, 3.6705104342868763e-07, 0)"
"('conv1', 23.76466666666666, 2.31084903876763e-08, 0)","('bn1', 27.618666666666662, 1.680249546538107e-07, 0)","('layer1.0.conv1', 22.455333333333336, 3.7097824516725567e-09, 0)","('layer1.0.bn1', 28.258666666666667, 8.379832145761208e-08, 0)","('layer1.0.conv2', 25.512666666666664, 2.6574225357611186e-09, 0)","('layer1.0.bn2', 25.772666666666666, 1.35341231859315e-07, 0)","('layer2.0.conv1', 26.263333333333332, 5.7396735069940195e-09, 0)","('layer2.0.bn1', 29.281333333333333, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 25.571333333333325, 1.0573626134120983e-09, 0)","('layer2.0.bn2', 29.696000000000005, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 24.025333333333332, 1.055494095999166e-09, 0)","('layer3.0.bn1', 29.07, 1.157456895509919e-07, 0)","('layer3.0.conv2', 25.45133333333333, 5.836155171058028e-10, 0)","('layer3.0.bn2', 30.08066666666667, 1.463474795120419e-07, 0)","('layer4.0.conv1', 24.109333333333332, 4.0337181994800644e-10, 0)","('layer4.0.bn1', 30.056666666666665, 5.810332726687193e-08, 0)","('layer4.0.conv2', 13.835333333333335, 6.997976999211159e-10, 0)","('layer4.0.bn2', 22.737333333333332, 2.706544935499551e-07, 0)","('avgpool', 21.009333333333338, 3.6705104342868763e-07, 0)"
"('conv1', 24.702, 2.654572725360697e-08, 0)","('bn1', 27.746666666666663, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 24.053999999999995, 4.586694974811203e-09, 0)","('layer1.0.bn1', 28.17, 8.120820957394448e-08, 0)","('layer1.0.conv2', 25.84133333333333, 2.0266048387232637e-09, 0)","('layer1.0.bn2', 26.832666666666668, 1.290115018614516e-07, 0)","('layer2.0.conv1', 25.143333333333334, 1.8130239188394618e-09, 0)","('layer2.0.bn1', 29.331999999999997, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 25.312666666666658, 1.2149119872952313e-09, 0)","('layer2.0.bn2', 29.705333333333332, 1.1290326679057521e-07, 0)","('layer3.0.conv1', 24.808, 8.186403010363906e-10, 0)","('layer3.0.bn1', 29.594666666666665, 1.1349186199937928e-07, 0)","('layer3.0.conv2', 25.066666666666663, 9.46628698140254e-10, 0)","('layer3.0.bn2', 29.806, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.70866666666667, 9.568449707103353e-10, 0)","('layer4.0.bn1', 30.154, 5.745112576648049e-08, 0)","('layer4.0.conv2', 12.692666666666666, 1.3662087925695234e-09, 0)","('layer4.0.bn2', 20.94, 2.2958616934192833e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 21.45133333333333, 4.904990069658704e-08, 0)","('bn1', 28.003999999999998, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 22.419333333333334, 2.0615489362777845e-09, 0)","('layer1.0.bn1', 28.022666666666666, 7.149529001019094e-08, 0)","('layer1.0.conv2', 25.419333333333338, 9.558983671468017e-10, 0)","('layer1.0.bn2', 25.747333333333334, 1.258466368625199e-07, 0)","('layer2.0.conv1', 23.927333333333337, 3.3819265831172924e-09, 0)","('layer2.0.bn1', 29.136666666666667, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 24.032000000000007, 7.420294171727922e-10, 0)","('layer2.0.bn2', 29.662, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 23.505333333333333, 5.627330801265396e-10, 0)","('layer3.0.bn1', 28.99666666666667, 1.1574568955099191e-07, 0)","('layer3.0.conv2', 24.52666666666667, 1.1257082037824755e-09, 0)","('layer3.0.bn2', 29.793333333333333, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.04200000000001, 5.348635241034568e-10, 0)","('layer4.0.bn1', 30.01, 5.549452126530619e-08, 0)","('layer4.0.conv2', 12.758666666666667, 6.213752015431357e-10, 0)","('layer4.0.bn2', 22.68466666666667, 2.5586989683506545e-07, 0)","('avgpool', 21.21866666666667, 3.4075472367823946e-07, 0)"
"('conv1', 24.724, 3.1050099407245115e-08, 0)","('bn1', 27.698, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 22.015333333333334, 2.1631179326504943e-09, 0)","('layer1.0.bn1', 27.500666666666664, 7.991315363211068e-08, 0)","('layer1.0.conv2', 24.739333333333335, 1.7156736853849003e-09, 0)","('layer1.0.bn2', 26.790000000000003, 1.179344743651907e-07, 0)","('layer2.0.conv1', 24.940666666666665, 4.9646355908407695e-09, 0)","('layer2.0.bn1', 29.222666666666665, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 24.756666666666675, 1.4266189584506929e-09, 0)","('layer2.0.bn2', 29.70066666666667, 1.1505205206970762e-07, 0.5)","('layer3.0.conv1', 23.803333333333335, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.002666666666666, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 23.302, 7.291094158290434e-10, 0)","('layer3.0.bn2', 29.76066666666667, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.116666666666664, 6.438277854613261e-10, 0)","('layer4.0.bn1', 30.108666666666668, 5.4516219014719054e-08, 0)","('layer4.0.conv2', 19.375999999999998, 1.6020767662515332e-09, 0)","('layer4.0.bn2', 26.33466666666667, 2.361571012152126e-07, 0)","('avgpool', 24.69133333333334, 3.8282883527895643e-07, 0)"
"('conv1', 23.41466666666667, 3.292495587957093e-08, 0)","('bn1', 28.00333333333333, 1.6695355825359e-07, 0)","('layer1.0.conv1', 22.066666666666666, 2.917343153239927e-09, 0)","('layer1.0.bn1', 27.782666666666668, 7.214281798110784e-08, 0)","('layer1.0.conv2', 25.191333333333333, 1.7772867710694598e-09, 0)","('layer1.0.bn2', 26.08466666666667, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 24.588666666666665, 3.2269189998866444e-09, 0)","('layer2.0.bn1', 29.075999999999997, 1.2480192088126688e-07, 0)","('layer2.0.conv2', 24.589333333333336, 1.8153345267516364e-09, 0)","('layer2.0.bn2', 29.630666666666663, 1.1827522998840627e-07, 0)","('layer3.0.conv1', 23.299999999999997, 1.5482551118717922e-09, 0)","('layer3.0.bn1', 29.082666666666668, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.359333333333332, 6.337315399302194e-10, 0)","('layer3.0.bn2', 30.075333333333337, 1.463474795120419e-07, 0)","('layer4.0.conv1', 25.68466666666667, 8.397185923968205e-10, 0)","('layer4.0.bn1', 30.113999999999997, 5.679892426608906e-08, 0)","('layer4.0.conv2', 13.457333333333333, 1.0701728683708707e-09, 0)","('layer4.0.bn2', 23.723333333333333, 2.3287163527857047e-07, 0.5)","('avgpool', 21.002000000000006, 3.880880992290461e-07, 0.5)"
